[DEBUG] 2021-12-15 16:54:29.639 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-15 16:54:29.647 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-15 16:54:29.652 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-15 16:54:29.725 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-15 16:54:29.729 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-15 16:54:29.923 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-15 16:54:29.927 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-15 16:54:29.932 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-15 16:54:30.235 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-15 16:54:30.254 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-15 16:54:30.254 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 6
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Medium
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = Yes
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://www.fiddlesticksau.com/category/free-patterns
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 59
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#28]
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#29]
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 4
[DEBUG] 2021-12-15 17:00:31.854 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `features` : value = Full stitches only
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `height` : value = 103
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `image` : value = fiddlesticks-jedi-rebel-princess.jpg
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `keywords` : value = Star Wars, Jedi, Rebel, Princess, Princess Leia
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `name` : value = Jedi Rebel Princess
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 5
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Large
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://www.fiddlesticksau.com/category/free-patterns
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 105
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#29]
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#30]
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 4
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `features` : value = Full stitches only
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `height` : value = 69
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `image` : value = fiddlesticks-take-my-breath-away.jpg
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `keywords` : value = Star Wars
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `name` : value = Take My Breath Away
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 8
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Medium
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://www.fiddlesticksau.com/category/free-patterns
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 66
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#30]
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#31]
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 4
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `features` : value = Full stitches, backstitching
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `height` : value = 70
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `image` : value = fiddlesticks-tomorrow.jpg
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `keywords` : value = Dinosaurs
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `name` : value = Tomorrow
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 10
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Medium
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://www.fiddlesticksau.com/category/free-patterns
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 62
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#31]
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#32]
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 4
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `features` : value = Full stitches only
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `height` : value = 52
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `image` : value = fiddlesticks-what-the-cluck.jpg
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `keywords` : value = Funny, punny
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `name` : value = What the Cluck
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 6
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Medium
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://www.fiddlesticksau.com/category/free-patterns
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 50
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#32]
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#33]
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 4
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `features` : value = Full stitches only
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `height` : value = 63
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `image` : value = fiddlesticks-whats-up-witches.jpg
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `keywords` : value = Halloween, funny
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `name` : value = What's Up Witches?
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 6
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Medium
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://www.fiddlesticksau.com/category/free-patterns
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 64
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#33]
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#34]
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 4
[DEBUG] 2021-12-15 17:00:31.855 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `features` : value = Full stitches only
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `height` : value = 73
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `image` : value = fiddlesticks-could-be-worse.jpg
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `keywords` : value = Funny
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `name` : value = Could Be Worse
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 13
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Medium
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://www.fiddlesticksau.com/category/free-patterns
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 73
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#34]
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#35]
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 4
[DEBUG] 2021-12-15 17:00:31.858 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.859 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `features` : value = Full stitches, backstitching
[DEBUG] 2021-12-15 17:00:31.859 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.859 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `height` : value = 39
[DEBUG] 2021-12-15 17:00:31.859 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.859 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `image` : value = fiddlesticks-worst-year-ever.jpg
[DEBUG] 2021-12-15 17:00:31.859 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `keywords` : value = COVID-19, funny
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `name` : value = Worst Year Ever
